category_id,category_name,subcategory_id,subcategory_name,code_id,code_label,definition,frequency,pass_introduced,focus_groups,scenarios,roles
VGJ,Value-Grounded Justification,VGJ-TP,Triage Principles,OC-042,maximizing-rescue-certainty,Participant prefers options with higher probability of successful rescue over riskier alternatives.,6,1,FG-1; FG-2; FG-4; FG-5,A; B; H,Autonomous Systems Expert; Ethics Specialist; Layperson
VGJ,Value-Grounded Justification,VGJ-RA,Rights and Autonomy,OC-056,respecting-individual-autonomy,"Participant advocates honoring a person's wishes, consent, or right to refuse assistance.",18,1,FG-1; FG-3; FG-4; FG-5,A; D; F; I,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-RA,Rights and Autonomy,OC-048,questioning-consent-capacity,Participant questions whether a person can truly give informed consent or refusal given their physical or mental state.,14,1,FG-1; FG-3; FG-5,D,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-RA,Rights and Autonomy,OC-068,weighing-privacy-concerns,"Participant considers tracking, monitoring, or surveillance implications of drone actions.",3,1,FG-1; FG-3; FG-5,D,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-MO,Moral Obligations,OC-017,considering-duty-of-care,"Participant references the moral obligation to help those in need, regardless of circumstances.",7,1,FG-2; FG-3; FG-5,A; B; D; E; G,Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-MO,Moral Obligations,OC-059,valuing-human-life-over-rules,"Participant prioritizes saving a life over legal, procedural, or institutional constraints.",14,1,FG-1; FG-2; FG-5,D; G,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-MO,Moral Obligations,OC-001,accepting-tragic-tradeoffs,Participant acknowledges that some situations have no perfect outcome and that losses may be unavoidable.,6,1,FG-1; FG-4; FG-5,A; C; E; I,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-FA,Fairness and Accountability,OC-069,weighing-victim-responsibility,"Participant assesses whether victims bear some blame for their situation, affecting priority.",2,1,FG-1,A; C,Ethics Specialist
VGJ,Value-Grounded Justification,VGJ-FA,Fairness and Accountability,OC-061,wanting-cost-fairness,Participant argues that rescued persons should not bear the financial burden of rescue they did not request.,3,1,FG-1; FG-5,D,Autonomous Systems Expert; Layperson
VGJ,Value-Grounded Justification,VGJ-FA,Fairness and Accountability,OC-052,reframing-success-criteria,Participant questions what counts as success or failure in resource-constrained scenarios where not everyone can be saved.,1,2,FG-3,I,Operational Practitioner
OC,Operational Communication,OC-HM,Human-Facing Messaging,OC-062,wanting-drone-communication,Participant desires the ability for the drone to relay information to or from people on the ground.,21,1,FG-1; FG-2; FG-3; FG-5,A; B; C; D; G; H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
OC,Operational Communication,OC-HM,Human-Facing Messaging,OC-063,wanting-escape-route-guidance,Participant wants the drone to provide evacuation directions or safe-route information to people.,4,1,FG-2,B; H,Layperson; Operational Practitioner
OC,Operational Communication,OC-HM,Human-Facing Messaging,OC-064,wanting-risk-communication,"Participant wants collapse, danger, or hazard risks explicitly communicated to human responders.",5,1,FG-2; FG-4; FG-5,D; F,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
OC,Operational Communication,OC-ID,Information Delivery,OC-043,preferring-continuous-updates,"Participant wants the system to provide ongoing, incremental information as analysis progresses rather than a single final report.",4,1,FG-2; FG-4,F,Autonomous Systems Expert; Ethics Specialist
OC,Operational Communication,OC-ID,Information Delivery,OC-040,maintaining-situational-awareness,"Participant wants the drone to continue monitoring, providing location data, or maintaining visual contact.",5,1,FG-2,A; B; G,Autonomous Systems Expert; Operational Practitioner
OC,Operational Communication,OC-ID,Information Delivery,OC-032,ensuring-explanation-comprehensibility,Participant worries that technically complete explanations may be unintelligible to non-experts and wants accessible summaries.,3,2,FG-3; FG-4,I,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-AR,Authority Relations,OC-038,following-authority-directives,"Participant advocates deferring to coordinator, command, or operator authority.",8,1,FG-1; FG-2; FG-3; FG-4,C; G,Autonomous Systems Expert; Ethics Specialist; Layperson
GAA,Governance and Authority Alignment,GAA-AR,Authority Relations,OC-035,evaluating-source-credibility,"Participant assesses who is sending information or directives and whether they are a reliable, authoritative source.",5,2,FG-3; FG-4,C,Autonomous Systems Expert; Ethics Specialist; Layperson
GAA,Governance and Authority Alignment,GAA-AR,Authority Relations,OC-050,questioning-institutional-authority,Participant asks who operates the system and whether they have legitimate authority to make these decisions.,4,2,FG-3; FG-4,D; I,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-AR,Authority Relations,OC-024,coordinating-with-authorities,"Participant advocates communicating with airspace control, incident command, or other authorities before or during action.",9,1,FG-2; FG-5,G,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-LF,Legal Framework,OC-019,considering-legal-obligations,"Participant references laws, liability, legal frameworks, or regulatory requirements.",18,1,FG-1; FG-2; FG-3; FG-4; FG-5,D; G; I,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-LF,Legal Framework,OC-006,applying-necessity-defense,Participant invokes the legal or moral principle that rule-breaking is justified when necessary to prevent greater harm.,4,1,FG-2,G,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-LF,Legal Framework,OC-037,extending-legal-frameworks-to-autonomous-systems,Participant questions whether existing human-applicable legal protections or obligations extend to autonomous systems.,1,2,FG-5,D,Layperson
GAA,Governance and Authority Alignment,GAA-LF,Legal Framework,OC-020,considering-mandatory-reporting,"Participant references the obligation to report when someone is in danger, overriding privacy.",1,1,FG-1,D,Operational Practitioner
GAA,Governance and Authority Alignment,GAA-LF,Legal Framework,OC-014,considering-context-of-restriction,Participant distinguishes between types of restricted areas and evaluates how the nature of the restriction affects the decision.,5,1,FG-2; FG-5,G,Autonomous Systems Expert; Ethics Specialist
GAA,Governance and Authority Alignment,GAA-SB,Standards and Benchmarks,OC-054,requiring-policy-consistency,"Participant wants predictable, principled behaviour from the system over time rather than ad hoc or case-by-case responses.",5,2,FG-3; FG-5,C; J,Ethics Specialist; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-SB,Standards and Benchmarks,OC-055,requiring-standardized-criteria,"Participant wants explicit, standardized rules for what factors the system uses as decision inputs.",1,2,FG-3,I,Ethics Specialist
GAA,Governance and Authority Alignment,GAA-SB,Standards and Benchmarks,OC-004,aligning-with-established-practice,"Participant references existing professional standards (clinical triage, first responder protocols) as the benchmark for how the drone should behave or explain.",5,2,FG-3; FG-4; FG-5,E; I,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
GAA,Governance and Authority Alignment,GAA-SB,Standards and Benchmarks,OC-026,defining-acceptable-risk-thresholds,Participant wants pre-established standards or quantitative thresholds for what level of risk is acceptable before action.,1,2,FG-3,E,Ethics Specialist
GAA,Governance and Authority Alignment,GAA-OA,Organizational Accountability,OC-046,protecting-organizational-viability,Participant considers whether full transparency could destroy the organization that provides life-saving services.,1,2,FG-4,I,Ethics Specialist
GAA,Governance and Authority Alignment,GAA-OA,Organizational Accountability,OC-027,demanding-systemic-improvement,"Participant wants accountability that leads to improved future performance, not just retrospective explanation.",2,2,FG-3; FG-4,I,Layperson
HMDB,Human-Machine Decision Boundary,HMDB-DA,Decision Authority,OC-047,questioning-autonomous-decision-authority,Participant questions whether the drone itself or a human operator should be making key assessments and decisions.,15,2,FG-3; FG-4; FG-5,C; E; F; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
HMDB,Human-Machine Decision Boundary,HMDB-DA,Decision Authority,OC-044,preferring-raw-data-over-interpretation,"Participant wants the system to share raw observations rather than its processed conclusions, so humans can draw their own inferences.",3,2,FG-3; FG-4; FG-5,E; F,Autonomous Systems Expert; Operational Practitioner
HMDB,Human-Machine Decision Boundary,HMDB-ST,System Trust,OC-031,distrusting-autonomous-optimization,"Participant expresses discomfort with sophisticated autonomous decision-making, preferring simpler heuristics even if less optimal.",3,2,FG-4,A,Autonomous Systems Expert; Layperson
HMDB,Human-Machine Decision Boundary,HMDB-ST,System Trust,OC-036,expressing-distrust-in-system,Participant explicitly states lack of confidence in the autonomous system's decision-making capacity.,3,2,FG-4,A; C,Autonomous Systems Expert
HMDB,Human-Machine Decision Boundary,HMDB-ST,System Trust,OC-057,scaling-transparency-with-uncertainty,"Participant articulates that as system reliability decreases, the need for meta-information and communication speed increases.",1,2,FG-4,F,Ethics Specialist
HMDB,Human-Machine Decision Boundary,HMDB-IT,Information Timing,OC-011,balancing-information-completeness-vs-urgency,Participant grapples with the tension between waiting for complete data and acting immediately on partial information.,9,1,FG-2; FG-4,F; H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
